parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
24152250,"Chicken thigh, baked or broiled, skin eaten, from fast food / restaurant",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",98
24152251,"Chicken thigh, baked or broiled, skin not eaten, from fast food / restaurant",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24152300,"Chicken thigh, rotisserie, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",100
24152301,"Chicken thigh, rotisserie, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",100
24153210,"Chicken thigh, stewed, skin eaten",5677,"Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised",100
24153220,"Chicken thigh, stewed, skin not eaten",5672,"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",100
24154010,"Chicken thigh, grilled without sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",98
24154011,"Chicken thigh, grilled without sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24154020,"Chicken thigh, grilled with sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",80
24154021,"Chicken thigh, grilled with sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",80
24154300,"Chicken thigh, sauteed, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",98
24154301,"Chicken thigh, sauteed, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24157300,"Chicken thigh, fried, coated, skin / coating eaten, from raw",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",78
24157301,"Chicken thigh, fried, coated, skin / coating not eaten, from raw",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24157302,"Chicken thigh, fried, coated, prepared skinless, coating eaten, from raw",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",78
24157310,"Chicken thigh, fried, coated, skin / coating eaten, from pre-cooked",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",74
24157311,"Chicken thigh, fried, coated, skin / coating not eaten, from pre-cooked",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24157320,"Chicken thigh, fried, coated, skin / coating eaten, from fast food",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",78
24157321,"Chicken thigh, fried, coated, skin / coating not eaten, from fast food",21466,"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",78
24157330,"Chicken thigh, fried, coated, skin / coating eaten, from restaurant",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",78
24157331,"Chicken thigh, fried, coated, skin / coating not eaten, from restaurant",21466,"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",78
24157400,"Chicken thigh, baked, coated, skin / coating eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",88
24157401,"Chicken thigh, baked, coated, skin / coating not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",98
24160110,"Chicken wing, NS as to cooking method",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",100
24162130,"Chicken wing, baked, broiled, or roasted, from raw",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",100
24162140,"Chicken wing, baked or broiled, from pre-cooked",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",100
24162150,"Chicken wing, baked or broiled, from fast food / restaurant",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",98
24162200,"Chicken wing, rotisserie",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",100
24163110,"Chicken wing, stewed",5104,"Chicken, broilers or fryers, wing, meat and skin, cooked, stewed",100
24164000,"Chicken wing, grilled without sauce",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",98
24164010,"Chicken wing, grilled with sauce",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",80
24164200,"Chicken wing, sauteed",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",98
24167200,"Chicken wing, fried, coated, from raw",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",78
24167210,"Chicken wing, fried, coated, from pre-cooked",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",74
24167220,"Chicken wing, fried, coated, from fast food",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",78
24167230,"Chicken wing, fried, coated, from restaurant",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",78
24167300,"Chicken wing, baked, coated",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",88
24168000,"Chicken ""wings"" with hot sauce, from fast food / restaurant",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",40
24168000,"Chicken ""wings"" with hot sauce, from fast food / restaurant",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",35
24168001,"Chicken ""wings"" with other sauces or seasoning, from fast food / restaurant",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",40
24168001,"Chicken ""wings"" with other sauces or seasoning, from fast food / restaurant",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",35
24168002,"Chicken ""wings"", plain, from fast food / restaurant",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",79.34893184
24168010,"Chicken ""wings"" with hot sauce, from precooked",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",75
24168011,"Chicken ""wings"" with other sauces or seasoning, from precooked",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",75
24168012,"Chicken ""wings"", plain, from precooked",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",73.33994054
24168020,"Chicken ""wings"" with hot sauce, from other sources",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",50.19880716
24168020,"Chicken ""wings"" with hot sauce, from other sources",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",24.35387674
24168021,"Chicken ""wings"" with other sauces or seasoning, from other sources",5362,"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",50.5
24168021,"Chicken ""wings"" with other sauces or seasoning, from other sources",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",24.5
24168022,"Chicken ""wings"", plain, from other sources",5103,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",73.33994054
24168022,"Chicken ""wings"", plain, from other sources",21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",79.34893184
24170200,"Chicken, back",5051,"Chicken, broilers or fryers, back, meat and skin, cooked, roasted",100
24180200,"Chicken, neck or ribs",5087,"Chicken, broilers or fryers, neck, meat and skin, cooked simmered",100
24198670,"Chicken, chicken roll, roasted",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",49.8
24198670,"Chicken, chicken roll, roasted",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",19.92
24198670,"Chicken, chicken roll, roasted",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",29.88
24198683,"Chicken fillet, grilled",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",80
24198736,"Chicken nuggets, from frozen",22974,"Chicken, nuggets, dark and white meat, precooked, frozen, not reheated",100
24198737,"Chicken nuggets, from other sources",22974,"Chicken, nuggets, dark and white meat, precooked, frozen, not reheated",30
24198840,"Fried chicken chunks, Puerto Rican style",5091,"Chicken, broilers or fryers, thigh, meat and skin, raw",552
24201000,"Turkey, NFS",5186,"Turkey, all classes, light meat, cooked, roasted",66
24201000,"Turkey, NFS",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",34
24201020,"Turkey, light meat, skin not eaten",5186,"Turkey, all classes, light meat, cooked, roasted",66
24201020,"Turkey, light meat, skin not eaten",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",34
24201030,"Turkey, light meat, skin eaten",5182,"Turkey, whole, light meat, meat and skin, cooked, roasted",66
24201030,"Turkey, light meat, skin eaten",5703,"Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted",34
24201060,"Turkey, light meat, breaded, baked or fried, skin not eaten",5186,"Turkey, all classes, light meat, cooked, roasted",66
24201060,"Turkey, light meat, breaded, baked or fried, skin not eaten",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",34
24201070,"Turkey, light meat, breaded, baked or fried, skin eaten",5182,"Turkey, whole, light meat, meat and skin, cooked, roasted",66
24201070,"Turkey, light meat, breaded, baked or fried, skin eaten",5703,"Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted",34
24201120,"Turkey, light meat, roasted, skin not eaten",5186,"Turkey, all classes, light meat, cooked, roasted",66
24201120,"Turkey, light meat, roasted, skin not eaten",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",34
24201130,"Turkey, light meat, roasted, skin eaten",5182,"Turkey, whole, light meat, meat and skin, cooked, roasted",66
24201130,"Turkey, light meat, roasted, skin eaten",5703,"Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted",34
24201220,"Turkey, dark meat, roasted, skin not eaten",5188,"Turkey, whole, dark meat, cooked, roasted",66
24201220,"Turkey, dark meat, roasted, skin not eaten",5695,"Turkey, dark meat, meat only, with added solution, cooked, roasted",34
24201230,"Turkey, dark meat, roasted, skin eaten",5184,"Turkey, whole, dark meat, meat and skin, cooked, roasted",66
24201230,"Turkey, dark meat, roasted, skin eaten",5701,"Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted",34
24201320,"Turkey, light and dark meat, roasted, skin not eaten",5168,"Turkey, whole, meat only, cooked, roasted",66
24201320,"Turkey, light and dark meat, roasted, skin not eaten",5705,"Turkey, whole, meat only, with added solution, roasted",34
24201330,"Turkey, light and dark meat, roasted, skin eaten",5166,"Turkey, whole, meat and skin, cooked, roasted",66
24201330,"Turkey, light and dark meat, roasted, skin eaten",5707,"Turkey, whole, meat and skin, with added solution, roasted",34
24201360,"Turkey, light or dark meat, fried, coated, skin not eaten",5168,"Turkey, whole, meat only, cooked, roasted",66
24201360,"Turkey, light or dark meat, fried, coated, skin not eaten",5705,"Turkey, whole, meat only, with added solution, roasted",34
24201370,"Turkey, light or dark meat, fried, coated, skin eaten",5166,"Turkey, whole, meat and skin, cooked, roasted",66
24201370,"Turkey, light or dark meat, fried, coated, skin eaten",5707,"Turkey, whole, meat and skin, with added solution, roasted",34
24201410,"Turkey, light or dark meat, stewed, skin not eaten",5167,"Turkey, whole, meat only, raw",100
24201420,"Turkey light or dark meat, stewed, skin eaten",5165,"Turkey, whole, meat and skin, raw",66
24201420,"Turkey light or dark meat, stewed, skin eaten",5727,"Turkey, retail parts, breast, meat and skin, with added solution, raw",34
24201510,"Turkey, light or dark meat, smoked, skin eaten",43390,"Turkey, light or dark meat, smoked, cooked, with skin, bone removed",100
24201520,"Turkey, light or dark meat, smoked, skin not eaten",43391,"Turkey, light or dark meat, smoked, cooked, skin and bone removed",100
24202010,"Turkey, drumstick, cooked, skin not eaten",5725,"Turkey, drumstick, from whole bird, meat only, with added solution, roasted",34
24202010,"Turkey, drumstick, cooked, skin not eaten",5739,"Turkey, drumstick, from whole bird, meat only, roasted",66
24202020,"Turkey, drumstick, cooked, skin eaten",5194,"Turkey, all classes, leg, meat and skin, cooked, roasted",100
24202060,"Turkey, drumstick, roasted, skin not eaten",5725,"Turkey, drumstick, from whole bird, meat only, with added solution, roasted",34
24202060,"Turkey, drumstick, roasted, skin not eaten",5739,"Turkey, drumstick, from whole bird, meat only, roasted",66
24202070,"Turkey, drumstick, roasted, skin eaten",5194,"Turkey, all classes, leg, meat and skin, cooked, roasted",66
24202070,"Turkey, drumstick, roasted, skin eaten",5701,"Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted",34
24202460,"Turkey, thigh, cooked, skin eaten",5728,"Turkey, thigh, from whole bird, meat only, with added solution, roasted",31
24202460,"Turkey, thigh, cooked, skin eaten",5743,"Turkey, retail parts, thigh, meat and skin, cooked, roasted",66
24202500,"Turkey, thigh, cooked, skin not eaten",5728,"Turkey, thigh, from whole bird, meat only, with added solution, roasted",34
24202500,"Turkey, thigh, cooked, skin not eaten",5741,"Turkey, thigh, from whole bird, meat only, roasted",66
24202600,"Turkey, neck",5180,"Turkey, whole, neck, meat only, cooked, simmered",100
24203010,"Turkey, wing, cooked, skin not eaten",5228,"Turkey, whole, wing, meat only, cooked, roasted",66
24203010,"Turkey, wing, cooked, skin not eaten",5730,"Turkey, wing, from whole bird, meat only, with added solution, roasted",34
24203020,"Turkey, wing, cooked, skin eaten",5196,"Turkey, all classes, wing, meat and skin, cooked, roasted",66
24203020,"Turkey, wing, cooked, skin eaten",5730,"Turkey, wing, from whole bird, meat only, with added solution, roasted",31
24205000,"Turkey, tail",5745,"Turkey, back, from whole bird, meat and skin, with added solution, roasted",100
24205100,"Turkey, back",5745,"Turkey, back, from whole bird, meat and skin, with added solution, roasted",100
24208000,"Turkey, nuggets",5705,"Turkey, whole, meat only, with added solution, roasted",75
24209000,"Turkey with barbecue sauce, skin eaten",5695,"Turkey, dark meat, meat only, with added solution, cooked, roasted",20
24209000,"Turkey with barbecue sauce, skin eaten",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",35
24209001,"Turkey with barbecue sauce, skin not eaten",5695,"Turkey, dark meat, meat only, with added solution, cooked, roasted",30
24209001,"Turkey with barbecue sauce, skin not eaten",5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",40
24300110,"Duck, cooked, skin eaten",5140,"Duck, domesticated, meat and skin, cooked, roasted",100
24300120,"Duck, cooked, skin not eaten",5142,"Duck, domesticated, meat only, cooked, roasted",100
24301010,"Duck, roasted, skin eaten",5140,"Duck, domesticated, meat and skin, cooked, roasted",100
24301020,"Duck, roasted, skin not eaten",5142,"Duck, domesticated, meat only, cooked, roasted",100
24302010,"Duck, pressed, Chinese",5140,"Duck, domesticated, meat and skin, cooked, roasted",198.45
24311010,"Goose, wild, roasted",5147,"Goose, domesticated, meat and skin, cooked, roasted",100
24400010,"Cornish game hen, cooked, skin eaten",5308,"Chicken, cornish game hens, meat and skin, cooked, roasted",100
24400020,"Cornish game hen, cooked, skin not eaten",5310,"Chicken, cornish game hens, meat only, cooked, roasted",100
24401010,"Cornish game hen, roasted, skin eaten",5308,"Chicken, cornish game hens, meat and skin, cooked, roasted",100
24401020,"Cornish game hen, roasted, skin not eaten",5310,"Chicken, cornish game hens, meat only, cooked, roasted",100
24701000,"Chicken, baby food, NS as to strained or junior",3012,"Babyfood, meat, chicken, strained",50
24701000,"Chicken, baby food, NS as to strained or junior",3013,"Babyfood, meat, chicken, junior",50
24701010,"Chicken, baby food, strained",3012,"Babyfood, meat, chicken, strained",100
24701020,"Chicken, baby food, junior",3013,"Babyfood, meat, chicken, junior",100
24703000,"Turkey, baby food, NS as to strained or junior",3015,"Babyfood, meat, turkey, strained",50
24703000,"Turkey, baby food, NS as to strained or junior",3016,"Babyfood, meat, turkey, junior",50
24703010,"Turkey, baby food, strained",3015,"Babyfood, meat, turkey, strained",100
24703020,"Turkey, baby food, junior",3016,"Babyfood, meat, turkey, junior",100
24705010,"Chicken stick, baby food",3014,"Babyfood, meat, chicken sticks, junior",100
24706010,"Turkey stick, baby food",3017,"Babyfood, meat, turkey sticks, junior",100
25110120,"Beef liver, braised",13326,"Beef, variety meats and by-products, liver, cooked, braised",100
25110140,"Beef liver, fried",13327,"Beef, variety meats and by-products, liver, cooked, pan-fried",100
25120000,"Heart, cooked",13322,"Beef, variety meats and by-products, heart, cooked, simmered",100
25130000,"Kidney, cooked",13324,"Beef, variety meats and by-products, kidneys, cooked, simmered",100
25140110,"Sweetbreads, cooked",17219,"Veal, variety meats and by-products, thymus, cooked, braised",100
25150000,"Brains, cooked",13320,"Beef, variety meats and by-products, brain, cooked, simmered",100
25160000,"Tongue, cooked",13340,"Beef, variety meats and by-products, tongue, cooked, simmered",100
25160110,"Tongue, smoked, cured, or pickled, cooked",13340,"Beef, variety meats and by-products, tongue, cooked, simmered",100
25160130,"Tongue pot roast, Puerto Rican style",13340,"Beef, variety meats and by-products, tongue, cooked, simmered",647.5
25170110,"Tripe, cooked",13341,"Beef, variety meats and by-products, tripe, raw",100
25170210,"Chitterlings, cooked",10099,"Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered",100
25170310,"Hog maws, cooked",10119,"Pork, fresh, variety meats and by-products, stomach, raw",100
25210150,"Frankfurter or hot dog, cheese-filled",7962,"Frankfurter, meat and poultry, unheated",90
25210220,"Frankfurter or hot dog, beef and pork",7962,"Frankfurter, meat and poultry, unheated",100
25210240,"Frankfurter or hot dog, beef and pork, reduced fat or light",7962,"Frankfurter, meat and poultry, unheated",100
25210280,"Frankfurter or hot dog, meat and poultry",7962,"Frankfurter, meat and poultry, unheated",100
25210290,"Frankfurter or hot dog, meat and poultry, reduced fat or light",42280,"Frankfurter, meat and poultry, low fat",100
25210620,"Frankfurter or hot dog, beef, reduced fat or light",42280,"Frankfurter, meat and poultry, low fat",100
25210750,"Frankfurter or hot dog, reduced fat or light, NFS",42280,"Frankfurter, meat and poultry, low fat",100
25220410,"Bologna, NFS",7971,"Bologna, meat and poultry",100
25220435,"Bologna, made from any kind of meat, reduced sodium",907971,"REDUCED SODIUM: Bologna, meat and poultry",100
25230110,"Luncheon meat, NFS",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",100
25230210,"Ham, prepackaged or deli, luncheon meat",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",100
25230220,"Ham, prepackaged or deli, luncheon meat, reduced sodium",907028,"REDUCED SODIUM: Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",100
25230530,"Ham and pork, canned luncheon meat, chopped, minced, pressed, spiced",7908,"Luncheon meat, pork with ham, minced, canned, includes Spam (Hormel)",100
25230540,"Ham, pork and chicken, canned luncheon meat, chopped, minced, pressed, spiced, reduced fat and reduced sodium",7906,"Luncheon meat, pork, ham, and chicken, minced, canned, reduced sodium, added ascorbic acid, includes SPAM, 25% less sodium",100
25230550,"Ham, pork, and chicken, canned luncheon meat, chopped, minced, pressed, spiced, reduced sodium",7906,"Luncheon meat, pork, ham, and chicken, minced, canned, reduced sodium, added ascorbic acid, includes SPAM, 25% less sodium",100
27111405,"Chili con carne with beans, from restaurant",36037,"Restaurant, family style, chili with meat and beans",100
27113300,Swedish meatballs with cream or white sauce,23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",362.88
27116100,Beef curry,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27116110,Beef curry with rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27116400,Steak tartare,23567,"Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)",680.4
27133010,"Stewed goat, Puerto Rican style",17169,"Game meat, goat, cooked, roasted",680
27135150,Veal cordon bleu,7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",113
27136050,Venison or deer with tomato-based sauce,17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",70
27136080,Venison or deer with gravy,17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",70
27136100,Chili con carne with venison/deer and beans,17344,"Game meat, deer, ground, cooked, pan-broiled",340.2
27141000,Chicken or turkey cacciatore,21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",445
27141000,Chicken or turkey cacciatore,21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",178
27141000,Chicken or turkey cacciatore,21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",267
27141030,Spaghetti sauce with poultry,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",30
27141035,Spaghetti sauce with poultry and added vegetables,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",30
27141050,"Stewed chicken with tomato-based sauce, Mexican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",290
27141050,"Stewed chicken with tomato-based sauce, Mexican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",116
27141050,"Stewed chicken with tomato-based sauce, Mexican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",174
27142000,Chicken with gravy,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27142000,Chicken with gravy,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27142000,Chicken with gravy,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27142100,Chicken or turkey fricassee,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",270
27142100,Chicken or turkey fricassee,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",108
27142100,Chicken or turkey fricassee,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",162
27142200,Turkey with gravy,5168,"Turkey, whole, meat only, cooked, roasted",70
27143000,Chicken or turkey with cream sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27143000,Chicken or turkey with cream sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27143000,Chicken or turkey with cream sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27144000,Chicken or turkey with mushroom sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27144000,Chicken or turkey with mushroom sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27144000,Chicken or turkey with mushroom sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27145000,Chicken or turkey with teriyaki,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",45
27145000,Chicken or turkey with teriyaki,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",18
27145000,Chicken or turkey with teriyaki,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",27
27146011,"Chicken, shredded or pulled, with barbecue sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27146011,"Chicken, shredded or pulled, with barbecue sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27146011,"Chicken, shredded or pulled, with barbecue sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27146150,Chicken curry,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",10
27146150,Chicken curry,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",4
27146150,Chicken curry,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",6
27146150,Chicken curry,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27146155,Chicken curry with rice,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",10
27146155,Chicken curry with rice,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",4
27146155,Chicken curry with rice,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",6
27146155,Chicken curry with rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27146160,Chicken with mole sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27146160,Chicken with mole sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27146160,Chicken with mole sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27146200,Chicken or turkey with cheese sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35
27146200,Chicken or turkey with cheese sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14
27146200,Chicken or turkey with cheese sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21
27146250,Chicken or turkey cordon bleu,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",680.4
27146250,Chicken or turkey cordon bleu,7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",113
27146300,Chicken or turkey parmigiana,5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",510.3
27146300,Chicken or turkey parmigiana,5314,"Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw",170.1
27146400,Chicken kiev,21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",90.3
27148010,"Stuffed chicken, drumstick or breast, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",354
27148010,"Stuffed chicken, drumstick or breast, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",141.6
27148010,"Stuffed chicken, drumstick or breast, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",212.4
27150320,Fish curry,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27150325,Fish curry with rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
27161010,"Meat loaf, Puerto Rican style",23572,"Beef, ground, 80% lean meat / 20% fat, raw",226.8
27212050,Beef and macaroni with cheese sauce,43212,"Bacon bits, meatless",4
27212100,Beef and noodles with tomato-based sauce,23562,"Beef, ground, 90% lean meat / 10% fat, raw",453.6
27214100,Meat loaf made with beef,23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",428.652
27214110,"Meat loaf made with beef, with tomato-based sauce",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",428.652
27221100,"Stewed pig's feet, Puerto Rican style",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",520
27235000,Meat loaf made with venison/deer,17343,"Game meat, deer, ground, raw",680.4
27236000,Venison or deer and noodles with cream or white sauce,17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",15
27241000,Chicken or turkey hash,5168,"Turkey, whole, meat only, cooked, roasted",140
27241010,Chicken or turkey and potatoes with gravy,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27241010,Chicken or turkey and potatoes with gravy,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
27241010,Chicken or turkey and potatoes with gravy,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
27242000,"Chicken or turkey and noodles, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242000,"Chicken or turkey and noodles, no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242000,"Chicken or turkey and noodles, no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27242200,Chicken or turkey and noodles with gravy,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242200,Chicken or turkey and noodles with gravy,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242200,Chicken or turkey and noodles with gravy,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27242250,Chicken or turkey and noodles with mushroom sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242250,Chicken or turkey and noodles with mushroom sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242250,Chicken or turkey and noodles with mushroom sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27242300,Chicken or turkey and noodles with cream or white sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242300,Chicken or turkey and noodles with cream or white sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242300,Chicken or turkey and noodles with cream or white sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27242310,Chicken or turkey and noodles with cheese sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242310,Chicken or turkey and noodles with cheese sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242310,Chicken or turkey and noodles with cheese sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
